0.14,0.726,0.135,-0.4857,2020-04-01T00:01:20+0000
0.049,0.77,0.181,0.9991,2020-04-01T03:19:41+0000
0.099,0.766,0.135,0.9887,2020-04-01T04:08:33+0000
0.081,0.749,0.171,0.9976,2020-04-01T09:00:10+0000
0.098,0.811,0.09,-0.9687,2020-04-01T09:00:13+0000
0.202,0.597,0.202,-0.8391,2020-04-01T09:00:15+0000
0.127,0.742,0.131,-0.538,2020-04-01T09:00:16+0000
0.044,0.788,0.169,0.997,2020-04-01T09:00:18+0000
0.196,0.643,0.161,-0.9961,2020-04-01T09:00:21+0000
0.097,0.781,0.122,0.9807,2020-04-01T09:00:23+0000
0.198,0.675,0.127,-0.9978,2020-04-01T09:00:25+0000
0.283,0.649,0.068,-0.9992,2020-04-01T09:00:27+0000
0.022,0.817,0.16,0.996,2020-04-01T09:00:33+0000
0.019,0.9,0.08,0.8934,2020-04-01T09:56:43+0000
0.192,0.675,0.133,-0.967,2020-04-01T10:55:06+0000
0.141,0.772,0.087,-0.9988,2020-04-01T11:09:14+0000
0.103,0.732,0.165,0.9906,2020-04-01T12:48:56+0000
0.071,0.796,0.133,0.9921,2020-04-01T13:33:05+0000
0.161,0.734,0.105,-0.9952,2020-04-01T14:48:38+0000
0.147,0.749,0.104,-0.6597,2020-04-01T15:45:53+0000
0.092,0.823,0.084,-0.8908,2020-04-01T16:11:35+0000
0.048,0.78,0.172,0.999,2020-04-01T16:15:39+0000
0.174,0.694,0.133,-0.9923,2020-04-01T16:33:25+0000
0.078,0.787,0.136,0.9937,2020-04-01T16:37:11+0000
0.062,0.83,0.109,0.875,2020-04-01T16:57:31+0000
0.044,0.753,0.203,0.9996,2020-04-01T17:12:09+0000
0.056,0.833,0.111,0.9865,2020-04-01T17:37:50+0000
0.131,0.729,0.14,0.7206,2020-04-01T18:03:55+0000
0.192,0.661,0.147,-0.7675,2020-04-01T18:32:34+0000
0.138,0.709,0.154,0.9699,2020-04-01T18:40:38+0000
0.211,0.671,0.118,-0.9956,2020-04-01T19:00:06+0000
0.137,0.74,0.123,-0.7992,2020-04-01T20:28:09+0000
0.066,0.734,0.199,0.9869,2020-04-01T20:33:52+0000
0.079,0.823,0.098,0.8058,2020-04-01T20:46:53+0000
0.15,0.765,0.085,-0.9931,2020-04-01T21:14:23+0000
0.059,0.604,0.337,0.9934,2020-04-01T21:19:24+0000
0.141,0.748,0.111,-0.9468,2020-04-01T21:22:17+0000
0.077,0.795,0.128,0.9916,2020-04-01T21:29:51+0000
0.137,0.723,0.14,-0.4291,2020-04-01T21:33:51+0000
0.054,0.765,0.18,0.9984,2020-04-01T21:36:33+0000
0.037,0.802,0.161,0.9973,2020-04-01T22:28:49+0000
0.082,0.806,0.111,0.9789,2020-04-01T22:45:28+0000
0.181,0.736,0.083,-0.9975,2020-04-01T22:53:58+0000
0.16,0.745,0.095,-0.9738,2020-04-01T23:07:53+0000
0.055,0.724,0.221,0.9976,2020-04-01T23:45:06+0000
0.135,0.778,0.087,-0.9978,2020-04-02T02:18:27+0000
0.029,0.802,0.17,0.9989,2020-04-02T02:52:54+0000
0.112,0.802,0.086,-0.9076,2020-04-02T04:01:05+0000
0.14,0.748,0.112,-0.9997,2020-04-02T04:02:53+0000
0.066,0.836,0.098,0.9963,2020-04-02T04:07:00+0000
0.132,0.696,0.173,0.9414,2020-04-02T06:55:22+0000
0.086,0.779,0.135,0.9862,2020-04-02T08:57:45+0000
0.095,0.794,0.111,0.8709,2020-04-02T09:00:13+0000
0.064,0.7,0.237,0.9987,2020-04-02T09:00:16+0000
0.118,0.775,0.107,-0.9199,2020-04-02T09:00:16+0000
0.172,0.668,0.16,-0.9556,2020-04-02T09:00:21+0000
0.117,0.717,0.166,0.9872,2020-04-02T09:02:12+0000
0.103,0.773,0.124,0.9904,2020-04-02T11:06:10+0000
0.084,0.838,0.078,-0.9931,2020-04-02T12:39:17+0000
0.054,0.895,0.051,-0.7499,2020-04-02T13:00:05+0000
0.058,0.756,0.186,0.999,2020-04-02T13:02:29+0000
0.027,0.88,0.093,0.9819,2020-04-02T14:00:08+0000
0.05,0.809,0.141,0.9949,2020-04-02T14:00:24+0000
0.132,0.737,0.132,-0.4767,2020-04-02T15:32:21+0000
0.129,0.725,0.146,0.9402,2020-04-02T15:34:49+0000
0.068,0.801,0.131,0.9955,2020-04-02T15:53:40+0000
0.099,0.767,0.134,0.9906,2020-04-02T16:26:42+0000
0.027,0.851,0.122,0.9958,2020-04-02T16:35:30+0000
0.146,0.698,0.156,0.5352,2020-04-02T16:41:12+0000
0.09,0.718,0.192,0.9994,2020-04-02T16:41:27+0000
0.119,0.739,0.143,0.7854,2020-04-02T16:42:09+0000
0.085,0.809,0.106,0.9077,2020-04-02T16:56:00+0000
0.086,0.84,0.074,0.0201,2020-04-02T17:55:30+0000
0.055,0.784,0.161,0.9948,2020-04-02T19:00:07+0000
0.141,0.69,0.169,0.9323,2020-04-02T19:00:08+0000
0.148,0.661,0.19,0.994,2020-04-02T19:01:00+0000
0.156,0.759,0.084,-0.9899,2020-04-02T19:06:49+0000
0.118,0.781,0.101,-0.9118,2020-04-02T19:55:27+0000
0.074,0.787,0.139,0.999,2020-04-02T20:05:57+0000
