neg,neu,pos,compound,date
0.056,0.829,0.115,0.759,2020-01-06T10:00:07+0000
0.238,0.686,0.076,-0.9974,2020-01-08T14:30:08+0000
0.113,0.799,0.088,-0.9701,2020-01-09T02:48:29+0000
0.238,0.672,0.09,-0.996,2020-01-09T23:47:52+0000
0.162,0.792,0.046,-0.9954,2020-01-11T01:41:56+0000
0.082,0.852,0.066,-0.9202,2020-01-16T03:29:27+0000
0.129,0.81,0.061,-0.9966,2020-01-20T10:59:15+0000
0.12,0.768,0.113,-0.9231,2020-01-21T08:26:13+0000
0.098,0.819,0.084,-0.8355,2020-01-21T18:16:46+0000
0.095,0.814,0.091,-0.7108,2020-01-21T18:31:19+0000
0.136,0.789,0.075,-0.9972,2020-01-21T20:06:18+0000
0.117,0.768,0.115,-0.7592,2020-01-22T10:00:24+0000
0.116,0.819,0.065,-0.9765,2020-01-23T02:55:48+0000
0.095,0.791,0.115,0.9566,2020-01-23T05:47:43+0000
0.173,0.724,0.104,-0.9936,2020-01-23T08:24:48+0000
0.115,0.772,0.113,-0.4404,2020-01-23T10:00:22+0000
0.095,0.766,0.139,0.9889,2020-01-23T11:50:57+0000
0.161,0.74,0.099,-0.9767,2020-01-24T09:02:57+0000
0.079,0.72,0.2,0.9884,2020-01-24T22:03:39+0000
0.136,0.769,0.095,-0.9986,2020-01-25T05:10:10+0000
0.09,0.818,0.092,-0.8114,2020-01-25T17:48:18+0000
0.168,0.686,0.146,-0.9874,2020-01-25T20:53:49+0000
0.132,0.763,0.104,-0.9899,2020-01-26T19:20:25+0000
0.056,0.842,0.102,0.9933,2020-01-26T23:37:15+0000
0.145,0.759,0.096,-0.9991,2020-01-27T05:22:13+0000
0.13,0.707,0.163,0.9371,2020-01-27T12:23:40+0000
0.146,0.743,0.111,-0.9887,2020-01-27T16:58:01+0000
0.155,0.727,0.118,-0.9905,2020-01-27T23:18:56+0000
0.068,0.82,0.112,0.9979,2020-01-28T05:08:09+0000
0.159,0.733,0.108,-0.9964,2020-01-28T05:09:34+0000
0.101,0.818,0.081,-0.8591,2020-01-28T09:00:05+0000
0.12,0.786,0.095,-0.9703,2020-01-28T10:15:25+0000
0.098,0.761,0.141,0.9914,2020-01-28T11:30:51+0000
0.133,0.723,0.144,0.9103,2020-01-28T14:00:50+0000
0.16,0.663,0.176,0.1027,2020-01-28T23:24:59+0000
0.087,0.802,0.111,0.9262,2020-01-28T23:48:57+0000
0.107,0.754,0.139,0.9753,2020-01-29T00:08:22+0000
0.045,0.84,0.115,0.9985,2020-01-29T00:22:09+0000
0.087,0.811,0.102,0.9246,2020-01-29T05:14:44+0000
0.105,0.778,0.117,0.7658,2020-01-29T11:48:06+0000
0.146,0.749,0.105,-0.9991,2020-01-29T20:40:18+0000
0.244,0.625,0.131,-0.9985,2020-01-29T21:09:14+0000
0.129,0.733,0.138,-0.0695,2020-01-30T00:39:30+0000
0.129,0.801,0.07,-0.9989,2020-01-30T05:46:18+0000
0.135,0.694,0.171,0.8615,2020-01-30T08:03:05+0000
0.119,0.767,0.113,-0.8794,2020-01-30T10:00:23+0000
0.137,0.75,0.113,-0.9783,2020-01-30T15:39:09+0000
0.102,0.781,0.117,0.5383,2020-01-30T16:11:40+0000
0.131,0.763,0.106,-0.9851,2020-01-31T05:33:17+0000
0.15,0.791,0.058,-0.9961,2020-01-31T06:18:06+0000
0.082,0.829,0.089,0.5915,2020-01-31T10:00:27+0000
0.139,0.724,0.136,-0.6667,2020-01-31T10:00:29+0000
0.058,0.825,0.117,0.9845,2020-01-31T16:03:26+0000
0.112,0.759,0.129,0.9383,2020-01-31T17:59:49+0000
0.189,0.722,0.09,-0.9894,2020-01-31T18:39:26+0000
