0.05,0.822,0.129,0.9794,2020-11-10T21:02:47+0000
0.047,0.853,0.1,0.9957,2020-11-10T21:52:28+0000
0.13,0.768,0.102,-0.6814,2020-11-10T22:42:09+0000
0.107,0.803,0.09,-0.9768,2020-11-11T00:10:50+0000
0.061,0.738,0.201,0.9992,2020-11-11T09:00:02+0000
0.086,0.802,0.113,0.9841,2020-11-11T10:00:12+0000
0.134,0.692,0.174,0.7436,2020-11-11T10:05:47+0000
0.027,0.874,0.098,0.9022,2020-11-11T10:07:46+0000
0.043,0.852,0.106,0.7845,2020-11-11T11:56:46+0000
0.072,0.814,0.114,0.802,2020-11-11T12:07:04+0000
0.144,0.785,0.072,-0.9966,2020-11-11T13:50:03+0000
0.079,0.787,0.134,0.9734,2020-11-11T13:56:25+0000
0.04,0.815,0.145,0.9509,2020-11-11T13:56:52+0000
0.086,0.818,0.096,0.9055,2020-11-11T22:39:23+0000
0.054,0.837,0.109,0.9797,2020-11-11T22:52:42+0000
0.076,0.81,0.115,0.9924,2020-11-12T00:29:15+0000
0.11,0.837,0.053,-0.9063,2020-11-12T00:40:26+0000
0.052,0.836,0.112,0.9978,2020-11-12T10:00:20+0000
0.121,0.801,0.078,-0.9814,2020-11-12T10:00:22+0000
0.034,0.863,0.102,0.9973,2020-11-12T10:30:30+0000
0.039,0.825,0.136,0.9761,2020-11-12T11:00:09+0000
0.076,0.804,0.12,0.9818,2020-11-12T12:01:34+0000
0.078,0.822,0.101,0.9925,2020-11-12T13:07:38+0000
0.061,0.767,0.171,0.9856,2020-11-12T17:01:02+0000
0.015,0.838,0.148,0.9829,2020-11-12T17:32:34+0000
0.077,0.802,0.121,0.995,2020-11-12T18:00:52+0000
0.194,0.732,0.074,-0.9975,2020-11-12T20:37:50+0000
0.069,0.803,0.128,0.9634,2020-11-13T00:01:32+0000
0.053,0.694,0.254,0.9991,2020-11-13T08:00:10+0000
0.124,0.63,0.247,0.9978,2020-11-13T09:00:05+0000
0.045,0.874,0.081,0.9345,2020-11-13T10:00:12+0000
0.101,0.784,0.115,0.9874,2020-11-13T10:00:22+0000
0.065,0.864,0.07,0.2731,2020-11-13T10:02:22+0000
0.189,0.642,0.169,-0.9602,2020-11-13T11:00:08+0000
0.269,0.659,0.072,-0.9971,2020-11-13T11:46:40+0000
0.081,0.797,0.121,0.9039,2020-11-13T13:40:02+0000
0.104,0.772,0.124,0.9441,2020-11-13T15:08:30+0000
0.062,0.816,0.121,0.9481,2020-11-13T16:50:29+0000
0.163,0.68,0.158,-0.0516,2020-11-13T17:16:54+0000
0.219,0.654,0.127,-0.9875,2020-11-13T18:15:25+0000
0.056,0.842,0.102,0.8885,2020-11-13T19:18:03+0000
0.142,0.761,0.096,-0.891,2020-11-13T22:40:48+0000
0.088,0.701,0.211,0.9937,2020-11-13T23:04:04+0000
0.106,0.771,0.122,0.802,2020-11-13T23:11:53+0000
0.078,0.837,0.085,0.5719,2020-11-13T23:22:58+0000
0.098,0.781,0.121,0.926,2020-11-14T00:22:39+0000
0.06,0.825,0.115,0.9984,2020-11-14T10:00:16+0000
0.099,0.737,0.164,0.9962,2020-11-14T14:33:29+0000
0.172,0.685,0.144,-0.9835,2020-11-14T16:00:10+0000
0.056,0.754,0.19,0.9933,2020-11-14T16:04:04+0000
0.053,0.784,0.164,0.9973,2020-11-14T16:46:49+0000
0.077,0.735,0.188,0.9961,2020-11-15T01:14:22+0000
0.042,0.814,0.144,0.9972,2020-11-15T08:00:19+0000
0.144,0.736,0.12,-0.9974,2020-11-15T23:33:47+0000
0.132,0.72,0.148,0.9144,2020-11-16T10:00:09+0000
0.043,0.823,0.133,0.9974,2020-11-16T10:00:16+0000
0.101,0.773,0.126,0.7558,2020-11-16T10:04:01+0000
0.0,0.859,0.141,0.9709,2020-11-16T13:29:20+0000
0.075,0.794,0.131,0.9964,2020-11-16T15:09:31+0000
0.105,0.745,0.151,0.9468,2020-11-16T15:56:31+0000
0.119,0.733,0.148,0.659,2020-11-16T16:09:44+0000
0.107,0.753,0.141,0.9785,2020-11-16T19:23:40+0000
0.138,0.712,0.15,0.3198,2020-11-16T19:25:24+0000
0.057,0.798,0.145,0.9774,2020-11-16T21:13:15+0000
0.0,0.721,0.279,0.9468,2020-11-16T22:19:36+0000
0.121,0.719,0.16,0.1779,2020-11-16T22:19:37+0000
0.07,0.813,0.117,0.9605,2020-11-16T22:31:02+0000
0.065,0.803,0.131,0.9936,2020-11-16T23:42:36+0000
0.112,0.83,0.058,-0.9933,2020-11-17T00:43:44+0000
0.045,0.702,0.253,0.9734,2020-11-17T08:00:04+0000
0.101,0.743,0.156,0.9779,2020-11-17T08:10:51+0000
0.035,0.785,0.181,0.9995,2020-11-17T10:00:39+0000
0.069,0.784,0.148,0.9989,2020-11-17T10:00:39+0000
0.032,0.854,0.114,0.9756,2020-11-17T11:00:07+0000
0.038,0.774,0.189,0.9538,2020-11-17T12:33:30+0000
0.142,0.713,0.146,-0.4657,2020-11-17T13:02:35+0000
0.04,0.762,0.198,0.9517,2020-11-17T13:18:55+0000
0.081,0.823,0.095,0.7584,2020-11-17T13:41:57+0000
0.063,0.781,0.156,0.9948,2020-11-17T14:15:30+0000
0.054,0.81,0.136,0.9651,2020-11-17T15:35:26+0000
0.024,0.752,0.223,0.9914,2020-11-17T16:38:52+0000
0.0,0.901,0.099,0.9493,2020-11-17T17:25:40+0000
0.203,0.666,0.131,-0.9702,2020-11-17T18:30:58+0000
0.089,0.693,0.218,0.9952,2020-11-17T19:42:41+0000
0.047,0.776,0.178,0.9929,2020-11-17T21:55:12+0000
0.076,0.825,0.099,0.891,2020-11-17T21:59:53+0000
0.045,0.835,0.12,0.9992,2020-11-17T22:01:16+0000
0.084,0.774,0.142,0.9918,2020-11-17T23:19:51+0000
0.119,0.765,0.116,-0.6256,2020-11-18T00:09:03+0000
0.075,0.777,0.148,0.9958,2020-11-18T00:47:07+0000
0.036,0.772,0.192,0.9983,2020-11-18T09:00:02+0000
0.029,0.846,0.125,0.9212,2020-11-18T09:58:27+0000
0.028,0.847,0.125,0.9888,2020-11-18T09:58:27+0000
0.146,0.736,0.118,-0.7501,2020-11-18T09:58:28+0000
0.026,0.948,0.026,-0.25,2020-11-18T09:58:29+0000
0.176,0.719,0.104,-0.9686,2020-11-18T10:00:12+0000
0.042,0.825,0.133,0.9992,2020-11-18T10:00:16+0000
0.049,0.817,0.135,0.999,2020-11-18T10:00:23+0000
0.058,0.777,0.165,0.997,2020-11-18T10:07:13+0000
0.299,0.594,0.107,-0.9894,2020-11-18T10:55:50+0000
0.073,0.83,0.097,0.9766,2020-11-18T11:00:08+0000
0.145,0.794,0.061,-0.9259,2020-11-18T11:05:07+0000
0.102,0.79,0.108,0.1779,2020-11-18T11:44:39+0000
0.092,0.767,0.142,0.9734,2020-11-18T14:00:11+0000
0.031,0.774,0.195,0.9984,2020-11-18T14:00:14+0000
0.075,0.776,0.149,0.9295,2020-11-18T14:09:08+0000
0.214,0.739,0.047,-0.9886,2020-11-18T14:15:35+0000
0.047,0.77,0.183,0.9553,2020-11-18T17:02:11+0000
0.092,0.809,0.099,0.1027,2020-11-18T22:14:54+0000
0.12,0.718,0.163,0.8873,2020-11-18T22:19:11+0000
0.21,0.736,0.054,-0.9881,2020-11-18T22:39:47+0000
0.083,0.811,0.106,0.9529,2020-11-19T03:05:57+0000
0.086,0.837,0.076,-0.3612,2020-11-19T09:58:33+0000
0.191,0.733,0.076,-0.9826,2020-11-19T09:58:36+0000
0.079,0.805,0.116,0.836,2020-11-19T09:58:36+0000
0.082,0.864,0.054,-0.5106,2020-11-19T09:58:36+0000
0.081,0.755,0.164,0.9978,2020-11-19T10:00:10+0000
0.047,0.8,0.152,0.9976,2020-11-19T10:00:13+0000
0.066,0.846,0.088,0.9438,2020-11-19T10:32:09+0000
0.069,0.828,0.103,0.6478,2020-11-19T10:52:53+0000
0.084,0.845,0.072,-0.5879,2020-11-19T11:00:16+0000
0.045,0.734,0.221,0.9758,2020-11-19T12:07:03+0000
0.046,0.737,0.218,0.9939,2020-11-19T12:26:46+0000
0.203,0.68,0.117,-0.9957,2020-11-19T12:27:04+0000
0.221,0.695,0.084,-0.9944,2020-11-19T12:34:58+0000
0.068,0.761,0.171,0.9983,2020-11-19T12:50:04+0000
0.077,0.785,0.138,0.9774,2020-11-19T13:08:35+0000
0.1,0.796,0.103,0.2439,2020-11-19T18:56:51+0000
0.079,0.774,0.148,0.9956,2020-11-19T21:43:31+0000
0.134,0.754,0.112,-0.9274,2020-11-19T23:20:57+0000
0.11,0.77,0.12,0.9472,2020-11-19T23:37:54+0000
0.09,0.834,0.076,-0.6792,2020-11-19T23:40:37+0000
0.157,0.739,0.104,-0.9933,2020-11-19T23:59:27+0000
0.074,0.806,0.121,0.9904,2020-11-20T00:59:44+0000
0.111,0.743,0.146,0.9808,2020-11-20T03:27:10+0000
0.06,0.83,0.111,0.9965,2020-11-20T10:00:25+0000
0.076,0.804,0.12,0.5719,2020-11-20T10:02:44+0000
0.107,0.804,0.089,-0.8275,2020-11-20T10:02:45+0000
0.105,0.816,0.079,-0.5267,2020-11-20T10:02:48+0000
0.029,0.845,0.126,0.9648,2020-11-20T10:02:48+0000
0.04,0.887,0.073,0.7096,2020-11-20T11:00:11+0000
0.152,0.774,0.074,-0.9862,2020-11-20T11:37:56+0000
0.162,0.725,0.113,-0.8126,2020-11-20T12:26:09+0000
0.025,0.841,0.134,0.9991,2020-11-20T16:09:27+0000
0.073,0.735,0.192,0.985,2020-11-20T16:13:28+0000
0.071,0.816,0.114,0.9945,2020-11-20T17:00:13+0000
0.08,0.782,0.138,0.9454,2020-11-20T17:53:16+0000
0.197,0.69,0.113,-0.9922,2020-11-20T19:12:48+0000
0.016,0.812,0.171,0.9879,2020-11-20T19:40:00+0000
0.067,0.782,0.151,0.9649,2020-11-20T19:47:56+0000
0.105,0.735,0.159,0.9708,2020-11-20T22:07:34+0000
0.05,0.794,0.157,0.9828,2020-11-20T23:27:32+0000
0.143,0.741,0.117,-0.8871,2020-11-21T05:15:01+0000
0.126,0.841,0.033,-0.9628,2020-11-21T05:24:40+0000
0.073,0.779,0.148,0.9958,2020-11-21T10:00:19+0000
0.07,0.811,0.118,0.9874,2020-11-21T15:05:59+0000
0.101,0.834,0.065,-0.8519,2020-11-21T16:00:54+0000
0.16,0.741,0.099,-0.9337,2020-11-21T19:37:24+0000
0.088,0.793,0.119,0.9964,2020-11-21T20:43:27+0000
0.073,0.811,0.117,0.9186,2020-11-21T20:47:46+0000
0.085,0.806,0.108,0.8558,2020-11-22T00:34:07+0000
0.069,0.738,0.193,0.9927,2020-11-22T01:07:53+0000
0.153,0.775,0.072,-0.9628,2020-11-22T03:43:48+0000
0.028,0.873,0.099,0.9186,2020-11-22T04:21:38+0000
0.057,0.861,0.082,0.765,2020-11-22T14:01:23+0000
0.107,0.781,0.112,0.4912,2020-11-22T14:36:23+0000
0.094,0.799,0.106,0.27,2020-11-22T14:36:23+0000
0.135,0.768,0.097,-0.9913,2020-11-22T21:04:28+0000
0.13,0.723,0.147,0.9121,2020-11-22T21:37:51+0000
0.121,0.725,0.155,0.9898,2020-11-22T21:46:13+0000
0.136,0.714,0.151,0.719,2020-11-22T21:46:50+0000
0.091,0.763,0.146,0.9799,2020-11-23T00:52:06+0000
0.124,0.815,0.061,-0.9049,2020-11-23T02:41:58+0000
0.058,0.822,0.12,0.9995,2020-11-23T08:00:18+0000
0.016,0.891,0.094,0.9747,2020-11-23T09:29:44+0000
0.124,0.791,0.084,-0.93,2020-11-23T09:29:47+0000
0.023,0.841,0.136,0.9982,2020-11-23T10:00:12+0000
0.032,0.873,0.095,0.9977,2020-11-23T10:00:22+0000
0.04,0.771,0.189,0.9858,2020-11-23T10:50:42+0000
0.137,0.687,0.175,0.812,2020-11-23T11:26:56+0000
0.084,0.796,0.12,0.9939,2020-11-23T12:00:10+0000
0.056,0.857,0.087,0.7717,2020-11-23T12:35:12+0000
0.073,0.846,0.082,-0.1027,2020-11-23T13:40:02+0000
0.059,0.813,0.128,0.9944,2020-11-23T13:54:31+0000
0.103,0.672,0.225,0.9896,2020-11-23T14:32:57+0000
0.068,0.767,0.165,0.9818,2020-11-23T15:53:28+0000
0.075,0.762,0.163,0.9726,2020-11-23T16:09:03+0000
0.113,0.801,0.086,-0.8574,2020-11-23T16:22:29+0000
0.177,0.721,0.102,-0.9811,2020-11-23T18:23:40+0000
0.07,0.82,0.11,0.9948,2020-11-23T18:23:46+0000
0.111,0.716,0.174,0.9931,2020-11-23T20:02:20+0000
0.096,0.648,0.256,0.9955,2020-11-23T21:28:04+0000
0.029,0.812,0.159,0.9933,2020-11-23T22:19:31+0000
0.055,0.859,0.085,0.9878,2020-11-24T01:15:13+0000
0.085,0.812,0.103,0.7501,2020-11-24T01:27:02+0000
0.061,0.826,0.113,0.9892,2020-11-24T05:00:01+0000
0.166,0.757,0.078,-0.9965,2020-11-24T08:00:09+0000
0.018,0.893,0.089,0.9803,2020-11-24T09:00:02+0000
0.141,0.63,0.23,0.9905,2020-11-24T10:00:14+0000
0.047,0.865,0.089,0.9967,2020-11-24T10:00:16+0000
0.02,0.857,0.123,0.9987,2020-11-24T10:00:18+0000
0.092,0.777,0.131,0.8591,2020-11-24T10:05:51+0000
0.119,0.744,0.138,0.6597,2020-11-24T10:05:51+0000
0.117,0.71,0.173,0.8625,2020-11-24T10:05:53+0000
0.092,0.642,0.266,0.9839,2020-11-24T10:05:54+0000
0.084,0.788,0.128,0.9881,2020-11-24T10:31:45+0000
0.059,0.781,0.16,0.969,2020-11-24T13:32:42+0000
0.138,0.706,0.156,0.8286,2020-11-24T14:37:01+0000
0.046,0.859,0.095,0.9929,2020-11-24T15:00:11+0000
0.11,0.831,0.059,-0.8522,2020-11-24T15:32:59+0000
0.186,0.708,0.106,-0.998,2020-11-24T15:47:01+0000
0.022,0.876,0.102,0.9732,2020-11-24T19:01:02+0000
0.12,0.748,0.132,0.7024,2020-11-24T22:07:56+0000
0.054,0.837,0.109,0.8569,2020-11-25T05:59:14+0000
0.073,0.79,0.137,0.9933,2020-11-25T08:00:07+0000
0.056,0.718,0.226,0.9825,2020-11-25T09:22:10+0000
0.036,0.892,0.071,0.9839,2020-11-25T10:00:26+0000
0.157,0.657,0.186,0.6908,2020-11-25T10:01:44+0000
0.104,0.76,0.135,0.7857,2020-11-25T11:22:16+0000
0.125,0.735,0.14,0.3892,2020-11-25T12:06:03+0000
0.044,0.764,0.192,0.9533,2020-11-25T12:15:08+0000
0.144,0.757,0.099,-0.7972,2020-11-25T12:27:08+0000
0.089,0.815,0.095,0.4215,2020-11-25T13:25:25+0000
0.095,0.806,0.099,-0.7011,2020-11-25T16:54:15+0000
0.092,0.681,0.227,0.9661,2020-11-25T18:27:18+0000
0.103,0.78,0.117,0.9458,2020-11-25T18:52:01+0000
0.055,0.779,0.166,0.9947,2020-11-25T20:01:37+0000
0.05,0.757,0.193,0.9993,2020-11-25T22:19:26+0000
0.06,0.795,0.145,0.9313,2020-11-26T00:25:27+0000
0.103,0.724,0.173,0.9989,2020-11-26T05:01:09+0000
0.094,0.733,0.174,0.9973,2020-11-26T05:36:11+0000
0.049,0.814,0.137,0.9952,2020-11-26T08:00:09+0000
0.092,0.759,0.149,0.9873,2020-11-26T08:22:43+0000
0.07,0.779,0.151,0.9954,2020-11-26T10:00:07+0000
0.116,0.77,0.114,0.5602,2020-11-26T10:00:13+0000
0.072,0.806,0.122,0.9913,2020-11-26T10:00:14+0000
0.109,0.765,0.126,0.7937,2020-11-26T10:00:17+0000
0.09,0.693,0.217,0.9844,2020-11-26T12:48:11+0000
0.098,0.82,0.083,-0.4767,2020-11-26T12:48:12+0000
0.041,0.959,0.0,-0.6486,2020-11-26T13:22:32+0000
0.085,0.771,0.144,0.8176,2020-11-26T14:07:29+0000
0.066,0.807,0.127,0.9877,2020-11-26T19:08:10+0000
0.065,0.817,0.118,0.9559,2020-11-27T02:40:49+0000
0.155,0.712,0.133,-0.9495,2020-11-27T03:30:48+0000
0.066,0.8,0.134,0.9987,2020-11-27T10:00:27+0000
0.211,0.687,0.102,-0.9989,2020-11-27T10:00:27+0000
0.045,0.861,0.094,0.7269,2020-11-27T11:43:01+0000
0.045,0.829,0.126,0.9169,2020-11-27T11:43:04+0000
0.121,0.759,0.12,-0.0387,2020-11-27T11:43:04+0000
0.034,0.845,0.121,0.9982,2020-11-27T13:30:07+0000
0.112,0.743,0.145,0.9918,2020-11-27T18:16:46+0000
0.026,0.918,0.056,0.9741,2020-11-27T18:24:17+0000
0.044,0.825,0.13,0.9977,2020-11-27T20:38:22+0000
0.056,0.91,0.034,-0.7102,2020-11-28T04:43:00+0000
0.028,0.772,0.2,0.9801,2020-11-28T06:06:39+0000
0.179,0.73,0.091,-0.9981,2020-11-28T16:53:10+0000
0.028,0.767,0.204,0.9801,2020-11-28T17:30:02+0000
0.05,0.815,0.136,0.9847,2020-11-28T18:27:24+0000
0.17,0.762,0.068,-0.984,2020-11-28T18:45:02+0000
0.044,0.765,0.191,0.9971,2020-11-28T20:22:43+0000
0.123,0.809,0.068,-0.9995,2020-11-29T10:19:58+0000
0.129,0.728,0.143,0.4638,2020-11-29T14:11:33+0000
0.097,0.747,0.156,0.8988,2020-11-29T14:11:34+0000
0.118,0.782,0.1,-0.9779,2020-11-29T19:57:21+0000
0.072,0.772,0.156,0.9989,2020-11-30T00:54:58+0000
0.087,0.817,0.096,0.8071,2020-11-30T02:44:22+0000
0.029,0.896,0.075,0.8481,2020-11-30T11:00:09+0000
